num_training_step_calls_per_iteration,num_env_steps_sampled_lifetime,done,training_iteration,trial_id,date,timestamp,time_this_iter_s,time_total_s,pid,hostname,node_ip,time_since_restore,iterations_since_restore,timers/training_iteration,timers/restore_env_runners,timers/training_step,timers/env_runner_sampling_timer,timers/learner_update_timer,timers/synch_weights,env_runners/episode_len_min,env_runners/num_env_steps_sampled,env_runners/num_env_steps_sampled_lifetime,env_runners/sample,env_runners/env_to_module_sum_episodes_length_out,env_runners/episode_return_min,env_runners/episode_len_mean,env_runners/episode_duration_sec_mean,env_runners/env_step_timer,env_runners/env_reset_timer,env_runners/episode_len_max,env_runners/num_episodes_lifetime,env_runners/rlmodule_inference_timer,env_runners/env_to_module_sum_episodes_length_in,env_runners/episode_return_max,env_runners/weights_seq_no,env_runners/num_episodes,env_runners/episode_return_mean,env_runners/num_env_steps_sampled_lifetime_throughput,fault_tolerance/num_healthy_workers,fault_tolerance/num_remote_worker_restarts,env_runner_group/actor_manager_num_outstanding_async_reqs,perf/cpu_util_percent,perf/ram_util_percent,env_runners/module_to_env_connector/connector_pipeline_timer,env_runners/num_agent_steps_sampled/default_agent,env_runners/env_to_module_connector/connector_pipeline_timer,env_runners/num_module_steps_sampled_lifetime/default_policy,env_runners/agent_episode_return_mean/default_agent,env_runners/num_agent_steps_sampled_lifetime/default_agent,env_runners/module_episode_return_mean/default_policy,env_runners/num_module_steps_sampled/default_policy,learners/__all_modules__/learner_connector_sum_episodes_length_in,learners/__all_modules__/num_trainable_parameters,learners/__all_modules__/learner_connector_sum_episodes_length_out,learners/__all_modules__/num_env_steps_trained,learners/__all_modules__/num_env_steps_trained_lifetime,learners/__all_modules__/num_module_steps_trained,learners/__all_modules__/num_non_trainable_parameters,learners/__all_modules__/num_module_steps_trained_lifetime,learners/__all_modules__/num_env_steps_trained_lifetime_throughput,learners/__all_modules__/num_module_steps_trained_throughput,learners/__all_modules__/num_module_steps_trained_lifetime_throughput,learners/default_policy/total_loss,learners/default_policy/weights_seq_no,learners/default_policy/curr_entropy_coeff,learners/default_policy/diff_num_grad_updates_vs_sampler_policy,learners/default_policy/vf_loss,learners/default_policy/num_module_steps_trained,learners/default_policy/entropy,learners/default_policy/policy_loss,learners/default_policy/vf_loss_unclipped,learners/default_policy/default_optimizer_learning_rate,learners/default_policy/num_module_steps_trained_lifetime,learners/default_policy/mean_kl_loss,learners/default_policy/vf_explained_var,learners/default_policy/curr_kl_coeff,learners/default_policy/num_trainable_parameters,learners/default_policy/gradients_default_optimizer_global_norm,learners/default_policy/module_train_batch_size_mean,learners/default_policy/num_module_steps_trained_lifetime_throughput,learners/__all_modules__/learner_connector/connector_pipeline_timer,env_runners/module_to_env_connector/timers/connectors/tensor_to_numpy,env_runners/module_to_env_connector/timers/connectors/un_batch_to_individual_items,env_runners/module_to_env_connector/timers/connectors/normalize_and_clip_actions,env_runners/module_to_env_connector/timers/connectors/get_actions,env_runners/module_to_env_connector/timers/connectors/listify_data_for_vector_env,env_runners/module_to_env_connector/timers/connectors/remove_single_ts_time_rank_from_batch,env_runners/env_to_module_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,env_runners/env_to_module_connector/timers/connectors/add_observations_from_episodes_to_batch,env_runners/env_to_module_connector/timers/connectors/batch_individual_items,env_runners/env_to_module_connector/timers/connectors/numpy_to_tensor,env_runners/env_to_module_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_one_ts_to_episodes_and_truncate,learners/__all_modules__/learner_connector/timers/connectors/add_states_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/add_time_dim_to_batch_and_zero_pad,learners/__all_modules__/learner_connector/timers/connectors/add_columns_from_episodes_to_train_batch,learners/__all_modules__/learner_connector/timers/connectors/general_advantage_estimation,learners/__all_modules__/learner_connector/timers/connectors/add_observations_from_episodes_to_batch,learners/__all_modules__/learner_connector/timers/connectors/batch_individual_items,learners/__all_modules__/learner_connector/timers/connectors/numpy_to_tensor 
1,732000.0,False,183,f34df_00001,2025-12-16_13-34-26,1765872266,11.093467950820923,1691.9461867809296,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1691.9461867809296,183,9.163831054689927,1.4046544745663851e-05,9.163282961171024,6.325293274132925,2.831155100330275,0.005433025386145507,1038,4000.0,732000.0,1.5470830405605482,585.6831046382035,-481.61966559885303,1134.0,1.7737930939999569,0.00020327019599403903,0.0003063500003008812,1197,1144.0,0.0001963731504772041,585.6831046382035,53.80845166791066,182.0,3.0,-5.8323377694276965,104.97304333008792,4,0,0,67.16470588235295,91.06470588235294,0.0007375266379415952,4000.0,0.00028336873697468125,732000.0,-5.8323377694276965,732000.0,-5.8323377694276965,4000.0,4000.0,138756,4009.9805646962996,1258198,230412231,40192,0,7354368,480345.2672304727,15340.516317261472,15340.712714727775,3.924806,183.0,0.0,1.0,7.931871,40192,0.037341695,-0.041129075,200.85176,0.0001,7354368,0.0013652183,-0.0017507076,2.0800043766724132e-33,138756,0.8832364,128.0,15340.564227427467,0.2497373055834949,8.201024642972687e-05,3.0982908125536794e-05,4.69135754054432e-05,0.00028362298063724727,5.1236770757072256e-05,2.942816177870414e-06,3.784548019691039e-06,1.1968469376426332e-05,2.9784162847984702e-05,5.7443080164758375e-05,3.0517656636741952e-06,0.0056040537587927096,9.453716206997601e-06,3.186496655272026e-05,0.11618646179807902,0.01553207202253111,0.00019499681539662694,0.11142386780066972,0.00021121702522132563
1,736000.0,False,184,f34df_00001,2025-12-16_13-34-35,1765872275,8.54454517364502,1700.4907319545746,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1700.4907319545746,184,9.157557177143023,1.4041079307529751e-05,9.15700904155931,6.321191790391596,2.828977738326976,0.005435648132287029,1094,4000.0,736000.0,1.5460912359049448,445.5565298301702,-467.9080708926515,1146.01,1.7943698959999528,0.00015679938719841675,0.0003063500003008812,1197,1148.0,0.0001504830072489199,445.5565298301702,53.89396515944037,183.0,4.0,-0.1899039564458883,104.85216068051433,4,0,0,52.26666666666666,91.14999999999999,0.0005824791165608555,4000.0,0.00022447761906540037,736000.0,-0.1899039564458883,736000.0,-0.1899039564458883,4000.0,4000.0,138756,4009.9607590493365,1258512,231670743,40192,0,7394560,482837.2292880565,15419.842683392571,15420.014774844854,3.6948009,184.0,0.0,1.0,7.5889134,40192,0.06902751,-0.099655546,115.367905,0.0001,7394560,0.0024009738,0.067099094,1.0400021883362066e-33,138756,2.6364532,128.0,15419.902308790639,0.24926445852766466,6.443740006430152e-05,2.4737538582376726e-05,3.770377007624637e-05,0.0002200578687888903,4.0771972046943717e-05,2.3696496852654934e-06,2.985859342903541e-06,9.589580443069662e-06,2.3055210802353697e-05,4.392554323111306e-05,2.383878964335716e-06,0.005603083221203305,9.435179041552512e-06,3.185331687834619e-05,0.11609350018009401,0.015497734302302868,0.00019463484723819663,0.11108052112266348,0.00021099885498456673
1,740000.0,False,185,f34df_00001,2025-12-16_13-34-44,1765872284,9.22157907485962,1709.7123110294342,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1709.7123110294342,185,9.158037382371578,1.40356685055871e-05,9.15748825914372,6.315662439487673,2.83496672894371,0.005451828650956486,1103,4000.0,740000.0,1.544732172295901,329.38706993620394,-467.9080708926515,1161.04,1.7875074880000283,0.00015907791593382164,0.0003063500003008812,1214,1152.0,0.0001507847544940393,329.38706993620394,55.22081597937492,184.0,4.0,-0.2508043083046886,104.87381001006756,4,0,0,58.315384615384616,90.96153846153844,0.0005943905172959608,4000.0,0.0002267578495520986,740000.0,-0.2508043083046886,740000.0,-0.2508043083046886,4000.0,4000.0,138756,4009.9411514588433,1258512,232929255,40192,0,7434752,476666.8351239939,15222.628308227539,15222.87157933015,3.7728431,185.0,0.0,1.0,7.727895,40192,0.05130282,-0.091104254,130.87018,0.0001,7434752,0.0015089095,0.17436755,5.200010941681033e-34,138756,1.4125649,128.0,15222.623921647857,0.24914510694238856,6.565128107271554e-05,2.495936615081285e-05,3.759898163009394e-05,0.00022638156975658805,4.160431956323627e-05,2.3425144694987744e-06,2.9809721225633233e-06,9.532254063623253e-06,2.3560829797760345e-05,4.4179642768881996e-05,2.413706114306144e-06,0.005602492389005913,9.46082725538149e-06,3.195078371215041e-05,0.11615361517829682,0.01550190095928822,0.00019398549876470012,0.11089738091143608,0.00021098086644808392
1,744000.0,False,186,f34df_00001,2025-12-16_13-34-55,1765872295,10.134417295455933,1719.8467283248901,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1719.8467283248901,186,9.167704169547855,1.4051311807859188e-05,9.167154376552292,6.326637349092803,2.833654515654274,0.005453914364448165,1105,4000.0,744000.0,1.5474246498229398,710.1661659947819,-467.9080708926515,1169.46,1.8126906839999901,0.0002148132675358694,0.0003063500003008812,1217,1154.0,0.00019683828205425705,710.1661659947819,55.22081597937492,185.0,2.0,15.054958406687428,104.78968504602162,4,0,0,63.85333333333334,90.99333333333333,0.0007484780753290194,4000.0,0.00028982499367458087,744000.0,15.054958406687428,744000.0,15.054958406687428,4000.0,4000.0,138756,4009.9017399442546,1253878,234183133,40064,0,7474816,478848.8100552043,15292.465436275274,15292.804199153212,4.2705054,186.0,0.0,1.0,8.689209,40064,0.03861893,-0.074099205,121.07161,0.0001,7474816,0.0008759367,0.25674784,2.6000054708405165e-34,138756,2.1035762,128.0,15292.373496887381,0.24913383987296103,8.306176528066627e-05,3.150771198191472e-05,4.749105233325546e-05,0.0002866390150940543,5.2505632938894675e-05,2.966733816904203e-06,3.914399215797642e-06,1.2483415649698036e-05,2.971314114386418e-05,5.913354498151116e-05,3.112675879414271e-06,0.005599319465123842,9.518218976077448e-06,3.2056275891577344e-05,0.11639158802651643,0.015469031949683661,0.00019329164378777705,0.11068334610231242,0.00021111305779317663
1,748000.0,False,187,f34df_00001,2025-12-16_13-35-04,1765872304,8.545822620391846,1728.392550945282,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1728.392550945282,187,9.161345053852385,1.4023798695293328e-05,9.160795608786778,6.32111236860189,2.8328161984977354,0.0054582592208128125,1105,4000.0,748000.0,1.5460680080747098,715.411248778142,-467.9080708926515,1180.65,1.8556309579999652,0.00016048333648623124,0.0003063500003008812,1222,1157.0,0.00015321236179220235,715.411248778142,55.22081597937492,186.0,3.0,29.784575334855006,104.74096716593782,4,0,0,51.900000000000006,91.03846153846153,0.0005846220183596327,4000.0,0.00022394549894173672,748000.0,29.784575334855006,748000.0,29.784575334855006,4000.0,4000.0,138756,4009.872722544812,1258198,235441331,40192,0,7515008,481154.6705261199,15366.664276918522,15366.781342998485,3.7740264,187.0,0.0,1.0,7.4027724,40192,0.07020633,0.07264051,50.125065,0.0001,7515008,0.0083598485,0.6232234,2.6000054708405165e-34,138756,0.96315,128.0,15366.661486140007,0.2502671184742364,6.444430406119003e-05,2.4850412405087898e-05,3.723874887474624e-05,0.00022172698223703856,4.086019254659821e-05,2.317389177181835e-06,2.9319351792722754e-06,9.403114526489117e-06,2.296828746371066e-05,4.476226859635322e-05,2.3712445535878074e-06,0.005593476270479001,9.527036777868645e-06,3.210971314285862e-05,0.11638012214625995,0.015427165630175729,0.00019288472734627389,0.11187626864128236,0.00021093892721251446
1,752000.0,False,188,f34df_00001,2025-12-16_13-35-12,1765872312,8.649785041809082,1737.042335987091,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1737.042335987091,188,9.156106531313847,1.404656071259002e-05,9.155555811698921,6.3150403999158575,2.833636086512761,0.005468364628606891,1105,4000.0,752000.0,1.544587862993968,557.9103186412215,24.654039074903014,1193.46,1.8189579789999697,0.00015786362416637327,0.0003063500003008812,1234,1161.0,0.00015076380107307405,557.9103186412215,60.54209234505146,187.0,4.0,39.87223211809301,104.81351283267082,4,0,0,54.26666666666667,90.90833333333332,0.0005854097679210921,4000.0,0.00022489911911726385,752000.0,39.87223211809301,752000.0,39.87223211809301,4000.0,4000.0,138756,4009.8539953193635,1258512,236699843,40192,0,7555200,476934.7569588116,15231.762899091402,15231.913893696443,3.701715,188.0,0.0,1.0,7.4094625,40192,0.08763645,-0.0030163713,18645.15,0.0001,7555200,0.0006199663,-0.027579784,1.3000027354202582e-34,138756,0.5300266,128.0,15231.72596664338,0.24990098128949514,6.483432192070213e-05,2.493031727061055e-05,3.7625085232307845e-05,0.00022044027138791447,4.11493284575917e-05,2.332499081999063e-06,2.9626969103678974e-06,9.395768763440633e-06,2.31472301840904e-05,4.35160250453386e-05,2.3902303853508936e-06,0.005592756507785441,9.530766399949253e-06,3.2119616003432076e-05,0.11633487092478931,0.015378287973875951,0.00019258588007892762,0.11160583195486526,0.0002107395379503463
1,756000.0,False,189,f34df_00001,2025-12-16_13-35-23,1765872323,10.590237617492676,1747.6325736045837,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1747.6325736045837,189,9.170344171000707,1.4029095096172315e-05,9.169793267581943,6.326743712916704,2.8361696646476378,0.005468060982322224,1168,4000.0,756000.0,1.54747369186402,567.0154544764987,-458.73132097943005,1198.28,1.8321010089999437,0.00020877420228615352,0.0003063500003008812,1234,1164.0,0.00020701295186368408,567.0154544764987,60.54209234505146,188.0,3.0,20.582926162857255,104.81696808085101,4,0,0,64.98750000000001,90.95625000000001,0.0007634864629200295,4000.0,0.0002902181680926411,756000.0,20.582926162857255,756000.0,20.582926162857255,4000.0,4000.0,138756,4009.82545536617,1258198,237958041,40192,0,7595392,479704.7335612068,15320.618426235606,15320.80872932139,4.196364,189.0,0.0,1.0,8.359819,40192,0.07011128,0.016454194,331.73575,0.0001,7595392,0.0038992078,-0.4962207,6.500013677101291e-35,138756,0.8437657,128.0,15320.607233995755,0.24979078847661024,8.415768988124821e-05,3.157793710309523e-05,4.862869489457913e-05,0.0002970459803550971,5.3206558644160565e-05,3.0571823219667567e-06,3.967155785271456e-06,1.253661812660097e-05,2.991777074768904e-05,6.028115070148402e-05,3.186895553157964e-06,0.005584741942706103,9.534458725809055e-06,3.211641984555074e-05,0.11643187421554985,0.015370548094141475,0.0001919780212732191,0.11141480963530624,0.00021079014257744522
1,760000.0,False,190,f34df_00001,2025-12-16_13-35-32,1765872332,8.634376287460327,1756.266949892044,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1756.266949892044,190,9.164987605290706,1.4015804148186866e-05,9.164437129906132,6.323567818787535,2.8339903070011676,0.005469790372496415,1168,4000.0,760000.0,1.5467201601953833,403.8863183231892,-458.73132097943005,1204.24,1.8613798569999562,0.00016310464493437003,0.0003063500003008812,1242,1168.0,0.0001552688989060472,403.8863183231892,60.54209234505146,189.0,4.0,20.932331167965817,104.77507790658483,4,0,0,54.09166666666667,90.82499999999999,0.0006049604462405639,4000.0,0.0002346136438122775,760000.0,20.932331167965817,760000.0,20.932331167965817,4000.0,4000.0,138756,4009.807200812508,1258512,239216553,40192,0,7635584,481606.522645653,15381.112642874363,15381.379435891231,3.5277746,190.0,0.0,1.0,7.2455764,40192,0.085638165,-0.09501388,60.32041,0.0001,7635584,0.0021454531,0.5418043,3.2500068385506456e-35,138756,2.565182,128.0,15380.970357748563,0.24953248159184524,6.710526819454962e-05,2.5637065794112138e-05,3.857390139081214e-05,0.0002294090908627095,4.25020693071134e-05,2.4089235305892964e-06,3.1458428762013276e-06,1.0190128067512325e-05,2.4584542521771746e-05,4.604901288718685e-05,2.4888019915553973e-06,0.005577912523269652,9.524114130946715e-06,3.208125566024295e-05,0.11647833447338798,0.015381133613182827,0.00019173324106364756,0.11110695853895236,0.00021078624114726817
1,764000.0,False,191,f34df_00001,2025-12-16_13-35-41,1765872341,8.60924482345581,1764.8761947154999,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1764.8761947154999,191,9.159346317237803,1.4052646108418165e-05,9.158795243607079,6.317937495599674,2.8339790769311524,0.005471689468773963,1168,4000.0,764000.0,1.5453419535934356,385.9861016524017,-458.73132097943005,1208.1,1.8241315019999456,0.00016704496121617792,0.0003063500003008812,1242,1172.0,0.00015539750833823743,385.9861016524017,60.54209234505146,190.0,4.0,19.471199386235554,104.84546542977625,4,0,0,53.0,90.70769230769231,0.000602544375658444,4000.0,0.00023314815828419144,764000.0,19.471199386235554,764000.0,19.471199386235554,4000.0,4000.0,138756,4009.789128804383,1258512,240475065,40192,0,7675776,480926.4343284528,15359.928402800026,15359.903152767567,3.7505689,191.0,0.0,1.0,7.7325563,40192,0.07237141,-0.11570948,113.02359,0.0001,7675776,0.0029621993,0.27265602,1.6250034192753228e-35,138756,1.9498856,128.0,15360.227342898754,0.25071131077592707,6.670277830990744e-05,2.5761845234865225e-05,3.8151467167979236e-05,0.0002267373398576958,4.233826335043094e-05,2.4172571745907144e-06,3.0485605899814024e-06,9.648389104531452e-06,2.4015203490713056e-05,4.497138580362525e-05,2.474871400025791e-06,0.005559313398054499,9.530872984150128e-06,3.207144310706173e-05,0.11641956512865133,0.015400804277042053,0.00019105990866669594,0.11234505595355587,0.0002105593787432109
1,768000.0,False,192,f34df_00001,2025-12-16_13-35-52,1765872352,11.056689500808716,1775.9328842163086,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1775.9328842163086,192,9.178273178065416,1.404211963677395e-05,9.177722006170999,6.331893747643666,2.83894387516184,0.005480589574082381,1168,4000.0,768000.0,1.5487774990575023,783.6013811905918,-458.73132097943005,1208.72,1.8328329499999927,0.00022864605000045456,0.0003063500003008812,1242,1173.0,0.00021094517072109615,783.6013811905918,60.54209234505146,191.0,1.0,19.014453986709285,104.84139195011016,4,0,0,67.04374999999999,90.525,0.0007969892836520094,4000.0,0.0003051399586143301,768000.0,19.014453986709285,768000.0,19.014453986709285,4000.0,4000.0,138756,4009.7412375163394,1253565,241728630,40064,0,7715840,478843.9714003269,15293.650664052853,15293.708397133612,3.8460574,192.0,0.0,1.0,7.753794,40064,0.055865884,-0.0308397,14437.062,0.0001,7715840,0.0006473743,-0.01698327,8.125017096376614e-36,138756,2.829113,128.0,15293.847441923586,0.2507303986681684,8.862346306336185e-05,3.3408029746169194e-05,5.0525351863026036e-05,0.0003072305708875498,5.541614088052711e-05,3.2081849803188962e-06,4.157745806415078e-06,1.3163464611621861e-05,3.140680962722382e-05,6.114596128931663e-05,3.3512039437046126e-06,0.005568904264069451,9.536564259396907e-06,3.2111728678149224e-05,0.116639380477374,0.01540933323426815,0.00019051930958907562,0.11212589439401129,0.00021054378495391265
1,772000.0,False,193,f34df_00001,2025-12-16_13-36-01,1765872361,8.4082932472229,1784.3411774635315,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1784.3411774635315,193,9.17046995028476,1.4018698439997126e-05,9.16991912810929,6.325727443167234,2.837312686410224,0.005477030678351891,1184,4000.0,772000.0,1.547290389816927,666.3854481363484,-469.8089521853752,1212.31,1.890650117999976,0.0001615083191635032,0.0003063500003008812,1242,1177.0,0.00015142168749821008,666.3854481363484,60.54209234505146,192.0,4.0,-0.6926958974635454,104.78239303865197,4,0,0,53.55384615384615,90.57692307692308,0.0005932254921402893,4000.0,0.0002294945621612425,772000.0,-0.6926958974635454,772000.0,-0.6926958974635454,4000.0,4000.0,138756,4009.723825141176,1258512,242987142,40192,0,7756032,479879.35263854533,15326.948538628578,15326.890931410306,3.5442946,193.0,0.0,1.0,7.064804,40192,0.052417204,0.01189252,45.701004,0.0001,7756032,0.0037660117,0.6945228,4.062508548188307e-36,138756,0.8664424,128.0,15327.241173341854,0.25034369868147915,6.559211816720721e-05,2.517249193278218e-05,3.7689959482892603e-05,0.00022401107309313024,4.1712898969425155e-05,2.3609952607976925e-06,2.9809170044360517e-06,9.494991125927496e-06,2.3602746761546394e-05,4.4597546767683125e-05,2.422026768076197e-06,0.005550619221442095,9.539198617237633e-06,3.215661139521851e-05,0.1166136566725864,0.015376823901914994,0.00018982111649798187,0.11181724645007236,0.0002104063471012238
1,776000.0,False,194,f34df_00001,2025-12-16_13-36-10,1765872370,8.371353149414062,1792.7125306129456,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1792.7125306129456,194,9.16239533978191,1.4003511443344442e-05,9.161844518828191,6.319803969735566,2.8351540775461372,0.005486206371559492,1184,4000.0,776000.0,1.5458716766687561,530.7787426786269,-469.8089521853752,1216.15,1.852160754000197,0.00015967138834454078,0.0003063500003008812,1242,1181.0,0.00015022725046863898,530.7787426786269,60.54209234505146,193.0,4.0,-1.1096345285253784,104.85923269975996,4,0,0,52.65,90.46666666666665,0.0005896782090284638,4000.0,0.00022673660472011172,776000.0,-1.1096345285253784,776000.0,-1.1096345285253784,4000.0,4000.0,138756,4009.706586889764,1258512,244245654,40192,0,7796224,482565.4241080817,15412.844105927197,15412.722142254073,4.421054,194.0,0.0,1.0,8.784843,40192,0.05666584,0.028632186,230.54642,0.0001,7796224,0.00097225176,0.33926046,2.0312542740941535e-36,138756,0.5601353,128.0,15413.210588576625,0.24994894669464904,6.518267959590565e-05,2.5179423167272017e-05,3.73828898241032e-05,0.00022327719050790635,4.13761162949899e-05,2.3911195874640795e-06,2.9432539105323765e-06,9.392127559641953e-06,2.3181299213512667e-05,4.399702982295194e-05,2.3903031752964403e-06,0.005532014029230801,9.524806629382823e-06,3.206704528340907e-05,0.11661097910585996,0.015324776662905845,0.00018913490533949172,0.11149780098557287,0.0002104412836376577
1,780000.0,False,195,f34df_00001,2025-12-16_13-36-21,1765872381,10.98203158378601,1803.6945621967316,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1803.6945621967316,195,9.180514274384091,1.3983476314965607e-05,9.179961957639911,6.329622468038203,2.843430135770679,0.005503531307830922,1184,4000.0,780000.0,1.5482990149020628,496.95102231949954,-469.8089521853752,1216.0,1.8592933920000905,0.00020790550924882492,0.0003063500003008812,1242,1184.0,0.00020170939895472234,496.95102231949954,60.54209234505146,194.0,3.0,-21.701538144231467,104.92071150614564,4,0,0,64.3,90.6375,0.0007609208636452068,4000.0,0.0002923333157552964,780000.0,-21.701538144231467,780000.0,-21.701538144231467,4000.0,4000.0,138756,4009.6795210208666,1258198,245503852,40192,0,7836416,476507.50895093294,15219.303397855552,15219.254833417905,4.114863,195.0,0.0,1.0,8.27523,40192,0.051961087,-0.022752207,15629.026,0.0001,7836416,0.0021244797,0.020123124,1.0156271370470768e-36,138756,0.71980053,128.0,15219.568342374845,0.25166409122770245,8.450644941275586e-05,3.199285420617414e-05,4.82610642380822e-05,0.000292974328258867,5.317194627667315e-05,3.021604279456711e-06,3.942735351194413e-06,1.2467660302533838e-05,3.016162660527381e-05,5.871355051953589e-05,3.2578851260022233e-06,0.005521187888932794,9.531558557601874e-06,3.208437483949868e-05,0.11676922031480429,0.015333006896285868,0.0001885465562942894,0.11305806097572786,0.00021043087079349317
1,784000.0,False,196,f34df_00001,2025-12-16_13-36-30,1765872390,8.774099111557007,1812.4686613082886,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1812.4686613082886,196,9.176363050640255,1.3985641541680368e-05,9.1758110640635,6.327184562357838,2.8417276164129786,0.005495916994751916,1184,4000.0,784000.0,1.5477267987530376,359.27877568524707,-469.8089521853752,1220.64,1.9011488460001602,0.00015591043857474818,0.0003063500003008812,1242,1188.0,0.0001478941482785378,359.27877568524707,54.24560914890054,195.0,4.0,-8.648321520512637,104.85313943136063,4,0,0,54.9923076923077,90.88461538461537,0.0005773016211956886,4000.0,0.00022119800528426373,784000.0,-8.648321520512637,784000.0,-8.648321520512637,4000.0,4000.0,138756,4009.662725810658,1258512,246762364,40192,0,7876608,478794.6593307258,15292.434749444297,15292.332420011782,3.5187705,196.0,0.0,1.0,7.1039443,40192,0.08549287,-0.033201624,61.002922,0.0001,7876608,0.0026943057,0.6626476,5.078135685235384e-37,138756,0.9294669,128.0,15292.766231806463,0.25134334231542516,6.386270106739076e-05,2.4583599159613435e-05,3.659925441042969e-05,0.00021819409333669114,4.0962066933061326e-05,2.2794371186192043e-06,2.9041894784989497e-06,9.250348218899473e-06,2.2832723052491234e-05,4.3068791208353156e-05,2.3428015519057176e-06,0.005519447010053643,9.540242963577827e-06,3.209553109072022e-05,0.11675711611165769,0.015284425827324912,0.0001882590907302678,0.11280018836597683,0.0002102945620824085
1,788000.0,False,197,f34df_00001,2025-12-16_13-36-39,1765872399,8.840187311172485,1821.308848619461,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1821.308848619461,197,9.17289531613387,1.3969785124586251e-05,9.172343352422864,6.32576185373425,2.8396800672488496,0.005497681824809885,1184,4000.0,788000.0,1.5474071470155104,676.1706405163272,-469.8089521853752,1220.94,1.8927146740001808,0.00017518653544467026,0.0003063500003008812,1242,1190.0,0.00016370018199590177,676.1706405163272,54.24560914890054,196.0,2.0,-8.445150830980333,104.90158632610161,4,0,0,56.46153846153845,91.2076923076923,0.0006137241735461938,4000.0,0.00023622086976079226,788000.0,-8.445150830980333,788000.0,-8.445150830980333,4000.0,4000.0,138756,4009.626098552551,1253878,248016242,40064,0,7916672,481557.92204795714,15380.761608397213,15380.77245225779,3.7030778,197.0,0.0,1.0,7.396387,40064,0.06371896,0.004884457,107.42228,0.0001,7916672,0.0024106794,0.49238664,2.539067842617692e-37,138756,0.4918258,128.0,15380.971245646071,0.2509917608922611,6.798365446935931e-05,2.5883709206193168e-05,3.893477748562013e-05,0.00023228101079398662,4.370478989057639e-05,2.430046717672089e-06,3.1307884722605468e-06,9.909720884766523e-06,2.4406552968226916e-05,4.641359105316818e-05,2.4949729573628595e-06,0.005518458539957449,9.531840523376893e-06,3.2075575779848876e-05,0.11664561795054085,0.015254792569060842,0.00018778249983328514,0.1125914184823136,0.00021017661646055184
1,792000.0,False,198,f34df_00001,2025-12-16_13-36-50,1765872410,10.776111364364624,1832.0849599838257,26188,LAPTOP-HQRQ0VAR,127.0.0.1,1832.0849599838257,198,9.188880896972538,1.3953087264048584e-05,9.188329023898648,6.334739967196916,2.846673129576361,0.00551333800655751,1197,4000.0,792000.0,1.5495982022953583,728.0370545222345,-469.8089521853752,1222.37,1.8824675260001822,0.00020973555548036625,0.0003063500003008812,1242,1193.0,0.00021271380463503954,728.0370545222345,54.24560914890054,197.0,3.0,-3.2165535910359404,104.9151067815273,4,0,0,66.74666666666667,90.4,0.0007552006179829142,4000.0,0.00029120031040347997,792000.0,-3.2165535910359404,792000.0,-3.2165535910359404,4000.0,4000.0,138756,4009.5998375670256,1258198,249274440,40192,0,7956864,477582.5011303843,15253.692140209738,15253.738684966196,3.6333704,198.0,0.0,1.0,7.291419,40192,0.060373,-0.012339085,71.49356,0.0001,7956864,0.007328629,0.5640689,2.539067842617692e-37,138756,3.6989326,128.0,15253.776421810844,0.25099652228333474,8.336756563622725e-05,3.191732224474704e-05,4.795764741971147e-05,0.0002898841070860669,5.309077848708838e-05,3.0342823567643175e-06,3.958705246801645e-06,1.2427291440304383e-05,2.9802564525702975e-05,5.791246979690349e-05,3.1613539558093077e-06,0.00552775695456344,9.536522115616912e-06,3.21138200271694e-05,0.11680697177103794,0.015291483643362318,0.0001874546748321758,0.11238847929748451,0.00021028885029240288
